valid_acc_class_hateful,valid_acc_class_abusive,current_epoch,valid_loss,valid_acc,valid_f_score_hateful,valid_f_score_abusive,valid_f_score_normal,valid_loss_class_abusive,valid_acc_class_normal,valid_loss_class_normal,valid_acc_class_spam,valid_loss_class_spam,valid_f_score_spam,valid_loss_class_hateful,test_loss,test_acc,test_f_score_hateful,test_f_score_abusive,test_f_score_normal,test_f_score_spam,test_acc_class_hateful,test_loss_class_hateful,test_acc_class_abusive,test_loss_class_abusive,test_acc_class_normal,test_loss_class_normal,test_acc_class_spam,test_loss_class_spam,train_loss,train_acc,train_f_score_hateful,train_f_score_abusive,train_f_score_normal,train_f_score_spam,train_acc_class_abusive,train_loss_class_abusive,train_acc_class_normal,train_loss_class_normal,train_acc_class_spam,train_loss_class_spam,train_acc_class_hateful,train_loss_class_hateful,embedding,embedding_level,seed
0.0295,0.5619,87,0.947,0.6347,0.0782,0.3952,0.7195,1.1024,0.7574,0.6687,0.3016,1.5111,0.3348,3.2683,0.9781,0.6261,0.026,0.4006,0.7477,0.285,0.0115,3.5845,0.5851,1.006,0.7496,0.6771,0.2689,1.5875,0.6852,0.7424,0.0719,0.4984,0.8064,0.2349,0.398,1.4574,0.9635,0.2976,0.1594,1.4083,0.0319,2.6387,twitter,character,28
0.0798,0.4346,95,0.8561,0.6769,0.1039,0.4279,0.7675,0.3523,2.7436,1.5861,0.8214,0.539,0.3465,1.3244,0.8836,0.6655,0.0682,0.4274,0.7702,0.3039,0.043,3.1725,0.4283,1.5297,0.8164,0.5427,0.3076,1.3679,0.6855,0.7426,0.0778,0.485,0.811,0.2375,0.0374,2.6058,0.383,1.4547,0.9647,0.2992,0.1622,1.4184,twitter,character,27
0.0631,0.5108,85,0.8753,0.6771,0.1021,0.4442,0.7575,1.2216,0.8397,0.5668,0.2366,1.5072,0.2833,2.9247,0.8943,0.664,0.0513,0.4278,0.7611,0.2482,0.0179,3.0688,0.5075,1.1741,0.8246,0.5772,0.2135,1.5499,0.6981,0.7404,0.0854,0.4882,0.7962,0.206,0.0355,2.6804,0.3767,1.5056,0.9672,0.3006,0.1381,1.4394,twitter,character,26
